24707072,2734,1386,3.14159,3.14159
24739840,2811,1355,3.14159,3.14159
24772608,3404,1571,3.14159,3.14159
24805376,1610,1664,3.14159,3.14159
24838144,1452,1191,3.14159,3.14159
24870912,1278,1043,3.14159,3.14159
24903680,1382,1046,3.14159,3.14159
24936448,1419,1045,3.14159,3.14159
24969216,1328,1054,3.14159,3.14159
25001984,1542,1238,3.14159,3.14159
25034752,1622,1334,3.14159,3.14159
25067520,1296,1218,3.14159,3.14159
25100288,1435,1105,3.14159,3.14159
25133056,1796,1156,3.14159,3.14159
25165824,1517,1425,3.14159,3.14159
25198592,1640,1229,3.14159,3.14159
25231360,2536,1129,3.14159,3.14159
25264128,1972,1351,3.14159,3.14159
25296896,2426,1704,3.14159,3.14159
25329664,3366,1685,3.14159,3.14159
25362432,3585,1662,3.14159,3.14159
25395200,1665,1064,3.14159,3.14159
25427968,2097,1399,3.14159,3.14159
25460736,1312,1066,3.14159,3.14159
25493504,1656,1136,3.14159,3.14159
25526272,1991,1724,3.14159,3.14159
25559040,3908,1748,3.14159,3.14159
25591808,2137,1642,3.14159,3.14159
25624576,1316,1079,3.14159,3.14159
25657344,1316,1079,3.14159,3.14159
25690112,1378,1075,3.14159,3.14159
25722880,1556,1299,3.14159,3.14159
25755648,1863,1253,3.14159,3.14159
25788416,1593,1566,3.14159,3.14159
25821184,1392,1179,3.14159,3.14159
25853952,1382,1172,3.14159,3.14159
25886720,1399,1197,3.14159,3.14159
25919488,1434,1177,3.14159,3.14159
25952256,1336,1162,3.14159,3.14159
25985024,1350,1095,3.14159,3.14159
26017792,1350,1096,3.14159,3.14159
26050560,1345,1100,3.14159,3.14159
26083328,1346,1102,3.14159,3.14159
26116096,1435,1100,3.14159,3.14159
26148864,1713,1312,3.14159,3.14159
26181632,1828,1527,3.14159,3.14159
26214400,1807,1304,3.14159,3.14159
26247168,1984,1309,3.14159,3.14159
26279936,3980,1537,3.14159,3.14159
26312704,1565,1476,3.14159,3.14159
26345472,1375,1123,3.14159,3.14159
26378240,1379,1121,3.14159,3.14159
26411008,1428,1275,3.14159,3.14159
26443776,1414,1257,3.14159,3.14159
26476544,2239,1156,3.14159,3.14159
26509312,2700,1425,3.14159,3.14159
26542080,1356,1112,3.14159,3.14159
26574848,1361,1129,3.14159,3.14159
26607616,1521,1115,3.14159,3.14159
26640384,1387,1190,3.14159,3.14159
26673152,1926,1381,3.14159,3.14159
26705920,1441,1203,3.14159,3.14159
26738688,1431,1166,3.14159,3.14159
26771456,1445,1175,3.14159,3.14159
26804224,1439,1184,3.14159,3.14159
26836992,1460,1210,3.14159,3.14159
26869760,1469,1171,3.14159,3.14159
26902528,3649,1453,3.14159,3.14159
26935296,1425,1679,3.14159,3.14159
26968064,3102,1722,3.14159,3.14159
27000832,1384,1188,3.14159,3.14159
27033600,1384,1133,3.14159,3.14159
27066368,1416,1284,3.14159,3.14159
27099136,1937,1137,3.14159,3.14159
27131904,1804,1518,3.14159,3.14159
27164672,2396,1622,3.14159,3.14159
27197440,3899,1735,3.14159,3.14159
27230208,1640,1742,3.14159,3.14159
27262976,1721,1471,3.14159,3.14159
27295744,1615,1555,3.14159,3.14159
27328512,1412,1150,3.14159,3.14159
27361280,1523,1229,3.14159,3.14159
27394048,1727,1408,3.14159,3.14159
27426816,3061,1423,3.14159,3.14159
27459584,4853,2094,3.14159,3.14159
27492352,5774,2097,3.14159,3.14159
27525120,3461,1893,3.14159,3.14159
27557888,5427,1706,3.14159,3.14159
27590656,4831,2034,3.14159,3.14159
27623424,3394,1907,3.14159,3.14159
27656192,3278,1719,3.14159,3.14159
27688960,4483,1662,3.14159,3.14159
27721728,1787,1417,3.14159,3.14159
27754496,1797,1345,3.14159,3.14159
27787264,2535,1687,3.14159,3.14159
27820032,1552,1398,3.14159,3.14159
27852800,2649,1351,3.14159,3.14159
27885568,2249,1529,3.14159,3.14159
27918336,2052,1475,3.14159,3.14159
27951104,1838,1499,3.14159,3.14159
27983872,1989,1679,3.14159,3.14159
28016640,1908,1700,3.14159,3.14159
28049408,1558,1342,3.14159,3.14159
28082176,1703,1262,3.14159,3.14159
28114944,1674,1271,3.14159,3.14159
28147712,2351,1428,3.14159,3.14159
28180480,1598,1315,3.14159,3.14159
28213248,1614,1463,3.14159,3.14159
28246016,1626,1280,3.14159,3.14159
28278784,1565,1372,3.14159,3.14159
28311552,1873,1631,3.14159,3.14159
28344320,1681,1358,3.14159,3.14159
28377088,1605,1496,3.14159,3.14159
28409856,1853,1317,3.14159,3.14159
28442624,1702,1368,3.14159,3.14159
28475392,1712,1344,3.14159,3.14159
28508160,1882,1667,3.14159,3.14159
28540928,2690,1462,3.14159,3.14159
28573696,1716,1839,3.14159,3.14159
28606464,1580,1328,3.14159,3.14159
28639232,1634,1294,3.14159,3.14159
28672000,2139,1296,3.14159,3.14159
28704768,1669,1440,3.14159,3.14159
28737536,2605,1685,3.14159,3.14159
28770304,3942,2116,3.14159,3.14159
28803072,1681,1216,3.14159,3.14159
28835840,1841,1455,3.14159,3.14159
28868608,1780,1498,3.14159,3.14159
28901376,1890,1537,3.14159,3.14159
28934144,2971,1716,3.14159,3.14159
28966912,2741,1948,3.14159,3.14159
28999680,1866,1537,3.14159,3.14159
29032448,2106,1397,3.14159,3.14159
29065216,1585,1348,3.14159,3.14159
29097984,1692,1554,3.14159,3.14159
29130752,2028,1530,3.14159,3.14159
29163520,2580,1572,3.14159,3.14159
29196288,2347,1937,3.14159,3.14159
29229056,2731,2506,3.14159,3.14159
29261824,2112,1580,3.14159,3.14159
29294592,4314,1558,3.14159,3.14159
29327360,3838,2300,3.14159,3.14159
29360128,1716,1450,3.14159,3.14159
29392896,1607,1790,3.14159,3.14159
29425664,2361,1961,3.14159,3.14159
29458432,4103,1995,3.14159,3.14159
29491200,1593,1518,3.14159,3.14159
29523968,1761,1283,3.14159,3.14159
29556736,3413,1653,3.14159,3.14159
29589504,2119,1564,3.14159,3.14159
29622272,2184,2136,3.14159,3.14159
29655040,2062,1522,3.14159,3.14159
29687808,2544,1952,3.14159,3.14159
29720576,2383,1505,3.14159,3.14159
29753344,2981,1791,3.14159,3.14159
29786112,2852,1718,3.14159,3.14159
29818880,3011,1624,3.14159,3.14159
29851648,2301,1556,3.14159,3.14159
29884416,3030,1540,3.14159,3.14159
29917184,1753,1846,3.14159,3.14159
29949952,3037,1672,3.14159,3.14159
29982720,2180,1702,3.14159,3.14159
30015488,2435,1817,3.14159,3.14159
30048256,2403,1631,3.14159,3.14159
30081024,3706,1590,3.14159,3.14159
30113792,1755,1741,3.14159,3.14159
30146560,2546,1481,3.14159,3.14159
30179328,2210,1774,3.14159,3.14159
30212096,1738,1661,3.14159,3.14159
30244864,1742,1660,3.14159,3.14159
30277632,1891,1433,3.14159,3.14159
30310400,2389,1817,3.14159,3.14159
30343168,2950,1613,3.14159,3.14159
30375936,1860,1858,3.14159,3.14159
30408704,1679,1587,3.14159,3.14159
30441472,3269,1451,3.14159,3.14159
30474240,2151,1777,3.14159,3.14159
30507008,1753,1390,3.14159,3.14159
30539776,2860,1442,3.14159,3.14159
30572544,4577,2282,3.14159,3.14159
30605312,2206,2303,3.14159,3.14159
30638080,2875,1461,3.14159,3.14159
30670848,2758,1775,3.14159,3.14159
30703616,2269,1968,3.14159,3.14159
30736384,1801,1613,3.14159,3.14159
30769152,1790,1602,3.14159,3.14159
30801920,2066,1470,3.14159,3.14159
30834688,1692,2189,3.14159,3.14159
30867456,1697,1386,3.14159,3.14159
30900224,1701,1389,3.14159,3.14159
30932992,1715,1392,3.14159,3.14159
30965760,1705,1394,3.14159,3.14159
30998528,1702,1394,3.14159,3.14159
31031296,1714,1450,3.14159,3.14159
31064064,1718,1394,3.14159,3.14159
31096832,1706,1397,3.14159,3.14159
31129600,1717,1399,3.14159,3.14159
31162368,1705,1406,3.14159,3.14159
31195136,1718,1407,3.14159,3.14159
31227904,1712,1404,3.14159,3.14159
31260672,1946,1408,3.14159,3.14159
31293440,3114,2067,3.14159,3.14159
31326208,2372,1606,3.14159,3.14159
31358976,2841,1520,3.14159,3.14159
31391744,1964,1690,3.14159,3.14159
31424512,1739,1684,3.14159,3.14159
31457280,2796,1665,3.14159,3.14159
31490048,4029,1605,3.14159,3.14159
31522816,2717,2017,3.14159,3.14159
31555584,2597,1821,3.14159,3.14159
31588352,3164,1680,3.14159,3.14159
31621120,4124,2209,3.14159,3.14159
31653888,1835,1751,3.14159,3.14159
31686656,2931,1851,3.14159,3.14159
31719424,3168,2147,3.14159,3.14159
31752192,3991,2256,3.14159,3.14159
31784960,1642,1455,3.14159,3.14159
31817728,1639,1340,3.14159,3.14159
31850496,1644,1333,3.14159,3.14159
31883264,1637,1353,3.14159,3.14159
31916032,1711,1336,3.14159,3.14159
31948800,1714,1568,3.14159,3.14159
31981568,2965,1544,3.14159,3.14159
32014336,1928,1794,3.14159,3.14159
32047104,1784,1583,3.14159,3.14159
32079872,1791,1451,3.14159,3.14159
32112640,2104,1526,3.14159,3.14159
32145408,2588,1652,3.14159,3.14159
32178176,2659,1765,3.14159,3.14159
32210944,2304,1882,3.14159,3.14159
32243712,1966,1946,3.14159,3.14159
32276480,2443,1605,3.14159,3.14159
32309248,2554,1950,3.14159,3.14159
32342016,1817,1526,3.14159,3.14159
32374784,2300,1516,3.14159,3.14159
32407552,1902,1957,3.14159,3.14159
32440320,1826,1503,3.14159,3.14159
32473088,2356,1477,3.14159,3.14159
32505856,2521,1927,3.14159,3.14159
32538624,4378,2044,3.14159,3.14159
32571392,3472,1756,3.14159,3.14159
32604160,5118,2733,3.14159,3.14159
32636928,1839,2330,3.14159,3.14159
32669696,1805,1450,3.14159,3.14159
32702464,2092,1368,3.14159,3.14159
32735232,1841,1583,3.14159,3.14159
32768000,2476,1637,3.14159,3.14159
32800768,4089,2012,3.14159,3.14159
32833536,1861,1815,3.14159,3.14159
32866304,3130,1581,3.14159,3.14159
32899072,2983,1912,3.14159,3.14159
32931840,3548,1961,3.14159,3.14159
32964608,2225,2154,3.14159,3.14159
32997376,2500,2081,3.14159,3.14159
33030144,4293,1905,3.14159,3.14159
33062912,3086,1842,3.14159,3.14159
33095680,3849,2090,3.14159,3.14159
33128448,2112,1414,3.14159,3.14159
33161216,2196,1979,3.14159,3.14159
33193984,1955,1517,3.14159,3.14159
33226752,2284,1700,3.14159,3.14159
33259520,4588,2008,3.14159,3.14159
33292288,2186,2118,3.14159,3.14159
33325056,1959,1527,3.14159,3.14159
33357824,2663,1728,3.14159,3.14159
33390592,2390,2043,3.14159,3.14159
33423360,1897,1541,3.14159,3.14159
33456128,4995,1790,3.14159,3.14159
33488896,1905,1814,3.14159,3.14159
33521664,3754,1638,3.14159,3.14159
33554432,1352,2590,3.14159,3.14159
33587200,2410,1658,3.14159,3.14159
33619968,3244,2060,3.14159,3.14159
33652736,2643,1659,3.14159,3.14159
33685504,4637,2433,3.14159,3.14159
33718272,4197,1928,3.14159,3.14159
33751040,1775,1549,3.14159,3.14159
33783808,1991,1873,3.14159,3.14159
33816576,3228,1466,3.14159,3.14159
33849344,2078,1535,3.14159,3.14159
33882112,2788,2019,3.14159,3.14159
33914880,2181,1960,3.14159,3.14159
33947648,2553,1832,3.14159,3.14159
33980416,2366,1501,3.14159,3.14159
34013184,2491,1791,3.14159,3.14159
34045952,3080,1943,3.14159,3.14159
34078720,3880,2329,3.14159,3.14159
34111488,2869,1919,3.14159,3.14159
34144256,4934,2558,3.14159,3.14159
34177024,3882,2211,3.14159,3.14159
34209792,2387,2400,3.14159,3.14159
34242560,4388,2087,3.14159,3.14159
34275328,2617,2209,3.14159,3.14159
34308096,2232,1962,3.14159,3.14159
34340864,3604,1874,3.14159,3.14159
34373632,5985,2663,3.14159,3.14159
34406400,2966,2689,3.14159,3.14159
34439168,3829,1911,3.14159,3.14159
34471936,8421,2384,3.14159,3.14159
34504704,4321,2376,3.14159,3.14159
34537472,6261,2580,3.14159,3.14159
34570240,2885,2437,3.14159,3.14159
34603008,4487,2175,3.14159,3.14159
34635776,3431,2156,3.14159,3.14159
34668544,2888,1966,3.14159,3.14159
34701312,2037,1646,3.14159,3.14159
34734080,3292,2031,3.14159,3.14159
34766848,2746,1926,3.14159,3.14159
34799616,2820,2039,3.14159,3.14159
34832384,3236,2091,3.14159,3.14159
34865152,2572,2184,3.14159,3.14159
34897920,2407,1800,3.14159,3.14159
34930688,3869,1898,3.14159,3.14159
34963456,3273,2257,3.14159,3.14159
34996224,3170,1942,3.14159,3.14159
35028992,3031,2249,3.14159,3.14159
35061760,2436,1724,3.14159,3.14159
35094528,3268,2027,3.14159,3.14159
35127296,2778,2323,3.14159,3.14159
35160064,1951,1614,3.14159,3.14159
35192832,1966,1764,3.14159,3.14159
35225600,2253,1693,3.14159,3.14159
35258368,3830,1789,3.14159,3.14159
35291136,2423,2273,3.14159,3.14159
35323904,3975,2293,3.14159,3.14159
35356672,2787,1893,3.14159,3.14159
35389440,2171,2121,3.14159,3.14159
35422208,2247,1909,3.14159,3.14159
35454976,2367,1991,3.14159,3.14159
35487744,2149,2303,3.14159,3.14159
35520512,3875,1846,3.14159,3.14159
35553280,2669,2303,3.14159,3.14159
35586048,2820,1923,3.14159,3.14159
35618816,3941,2273,3.14159,3.14159
35651584,2543,1779,3.14159,3.14159
35684352,2136,1780,3.14159,3.14159
35717120,2017,1613,3.14159,3.14159
35749888,3007,2074,3.14159,3.14159
35782656,2261,1859,3.14159,3.14159
35815424,2408,2180,3.14159,3.14159
35848192,2329,1628,3.14159,3.14159
35880960,3346,2297,3.14159,3.14159
35913728,3121,1910,3.14159,3.14159
35946496,2136,2256,3.14159,3.14159
35979264,3089,2008,3.14159,3.14159
36012032,2321,1733,3.14159,3.14159
36044800,2406,1995,3.14159,3.14159
36077568,2029,2092,3.14159,3.14159
36110336,2492,1725,3.14159,3.14159
36143104,3626,2021,3.14159,3.14159
36175872,2661,2058,3.14159,3.14159
36208640,2233,1840,3.14159,3.14159
36241408,2657,2165,3.14159,3.14159
36274176,2867,1962,3.14159,3.14159
36306944,2658,2186,3.14159,3.14159
36339712,2451,2096,3.14159,3.14159
36372480,2317,2342,3.14159,3.14159
36405248,2484,1757,3.14159,3.14159
36438016,2008,1593,3.14159,3.14159
36470784,2379,1652,3.14159,3.14159
36503552,2951,2298,3.14159,3.14159
36536320,4758,2176,3.14159,3.14159
36569088,5044,2395,3.14159,3.14159
36601856,2035,1596,3.14159,3.14159
36634624,2572,1634,3.14159,3.14159
36667392,2219,1966,3.14159,3.14159
36700160,3093,1795,3.14159,3.14159
36732928,3196,1871,3.14159,3.14159
36765696,3379,1967,3.14159,3.14159
36798464,3415,2091,3.14159,3.14159
36831232,4176,2186,3.14159,3.14159
36864000,2217,1641,3.14159,3.14159
36896768,3068,2275,3.14159,3.14159
36929536,5544,1957,3.14159,3.14159
36962304,1891,1562,3.14159,3.14159
36995072,1903,1566,3.14159,3.14159
37027840,1907,1551,3.14159,3.14159
37060608,1906,1716,3.14159,3.14159
37093376,1903,1564,3.14159,3.14159
37126144,1911,1559,3.14159,3.14159
37158912,2104,1585,3.14159,3.14159
37191680,2654,2266,3.14159,3.14159
37224448,2659,1999,3.14159,3.14159
37257216,4366,2195,3.14159,3.14159
37289984,4327,2062,3.14159,3.14159
37322752,2267,1614,3.14159,3.14159
37355520,2422,2357,3.14159,3.14159
37388288,2114,1717,3.14159,3.14159
37421056,2624,1793,3.14159,3.14159
37453824,2377,2029,3.14159,3.14159
37486592,3169,1969,3.14159,3.14159
37519360,3272,1913,3.14159,3.14159
37552128,3048,2561,3.14159,3.14159
37584896,4227,2213,3.14159,3.14159
37617664,4465,2499,3.14159,3.14159
37650432,5139,2537,3.14159,3.14159
37683200,2798,2137,3.14159,3.14159
37715968,1967,1644,3.14159,3.14159
37748736,2030,1616,3.14159,3.14159
37781504,3258,1740,3.14159,3.14159
37814272,2968,2349,3.14159,3.14159
37847040,3492,2053,3.14159,3.14159
37879808,4709,2400,3.14159,3.14159
37912576,2188,2536,3.14159,3.14159
37945344,1944,1597,3.14159,3.14159
37978112,1949,1600,3.14159,3.14159
38010880,1948,1590,3.14159,3.14159
38043648,1948,1596,3.14159,3.14159
38076416,1957,1600,3.14159,3.14159
38109184,1951,1602,3.14159,3.14159
38141952,2107,1707,3.14159,3.14159
38174720,1960,1610,3.14159,3.14159
38207488,2078,1781,3.14159,3.14159
38240256,2364,2149,3.14159,3.14159
38273024,2229,1799,3.14159,3.14159
38305792,2240,2011,3.14159,3.14159
38338560,2140,2171,3.14159,3.14159
38371328,2227,1896,3.14159,3.14159
38404096,1984,1655,3.14159,3.14159
38436864,2325,1709,3.14159,3.14159
38469632,2326,1756,3.14159,3.14159
38502400,2303,2066,3.14159,3.14159
38535168,4526,2265,3.14159,3.14159
38567936,4099,2504,3.14159,3.14159
38600704,2744,1911,3.14159,3.14159
38633472,3946,2449,3.14159,3.14159
38666240,3787,2335,3.14159,3.14159
38699008,4664,2420,3.14159,3.14159
38731776,2002,1627,3.14159,3.14159
38764544,1993,1619,3.14159,3.14159
38797312,2324,1635,3.14159,3.14159
38830080,2557,2675,3.14159,3.14159
38862848,2946,2203,3.14159,3.14159
38895616,2559,2081,3.14159,3.14159
38928384,3332,1651,3.14159,3.14159
38961152,3003,2244,3.14159,3.14159
38993920,2760,2036,3.14159,3.14159
39026688,5373,2341,3.14159,3.14159
39059456,2413,2859,3.14159,3.14159
39092224,3073,2290,3.14159,3.14159
39124992,2301,1938,3.14159,3.14159
39157760,2036,1650,3.14159,3.14159
39190528,2958,1768,3.14159,3.14159
39223296,2684,2311,3.14159,3.14159
39256064,3345,2137,3.14159,3.14159
39288832,3096,1993,3.14159,3.14159
39321600,3090,1825,3.14159,3.14159
39354368,2731,2024,3.14159,3.14159
39387136,2734,2182,3.14159,3.14159
39419904,4458,2051,3.14159,3.14159
39452672,2417,2547,3.14159,3.14159
39485440,2031,1671,3.14159,3.14159
39518208,2030,1676,3.14159,3.14159
39550976,2028,1654,3.14159,3.14159
39583744,2037,1662,3.14159,3.14159
39616512,2034,1658,3.14159,3.14159
39649280,2034,1669,3.14159,3.14159
39682048,2031,1662,3.14159,3.14159
39714816,2119,1670,3.14159,3.14159
39747584,2101,1749,3.14159,3.14159
39780352,3216,2377,3.14159,3.14159
39813120,4276,1954,3.14159,3.14159
39845888,3751,2452,3.14159,3.14159
39878656,2133,1759,3.14159,3.14159
39911424,2122,1728,3.14159,3.14159
39944192,2121,1725,3.14159,3.14159
39976960,2129,1741,3.14159,3.14159
40009728,2119,1743,3.14159,3.14159
40042496,2140,1737,3.14159,3.14159
40075264,2134,1737,3.14159,3.14159
40108032,2123,1742,3.14159,3.14159
40140800,2126,1743,3.14159,3.14159
40173568,3419,2017,3.14159,3.14159
40206336,3518,2165,3.14159,3.14159
40239104,2223,1816,3.14159,3.14159
40271872,2233,1828,3.14159,3.14159
40304640,2224,1838,3.14159,3.14159
40337408,2232,1882,3.14159,3.14159
40370176,2228,1823,3.14159,3.14159
40402944,3064,2067,3.14159,3.14159
40435712,3434,2347,3.14159,3.14159
40468480,2442,2207,3.14159,3.14159
40501248,2556,1832,3.14159,3.14159
40534016,2939,2176,3.14159,3.14159
40566784,2388,2174,3.14159,3.14159
40599552,2823,1972,3.14159,3.14159
40632320,3167,2580,3.14159,3.14159
40665088,2421,2212,3.14159,3.14159
40697856,2107,1720,3.14159,3.14159
40730624,2119,1723,3.14159,3.14159
40763392,2101,1732,3.14159,3.14159
40796160,2124,1735,3.14159,3.14159
40828928,2115,1741,3.14159,3.14159
40861696,2122,1727,3.14159,3.14159
40894464,2118,1734,3.14159,3.14159
40927232,2135,1733,3.14159,3.14159
40960000,2121,1732,3.14159,3.14159
40992768,2258,1745,3.14159,3.14159
41025536,2184,1883,3.14159,3.14159
41058304,2305,1804,3.14159,3.14159
41091072,2373,1763,3.14159,3.14159
41123840,2749,2408,3.14159,3.14159
41156608,2269,2411,3.14159,3.14159
41189376,5325,2080,3.14159,3.14159
41222144,2471,2406,3.14159,3.14159
41254912,3211,2577,3.14159,3.14159
41287680,2475,2207,3.14159,3.14159
41320448,5794,2773,3.14159,3.14159
41353216,3640,2371,3.14159,3.14159
41385984,3210,2447,3.14159,3.14159
41418752,2876,2628,3.14159,3.14159
41451520,3858,2250,3.14159,3.14159
41484288,2882,2009,3.14159,3.14159
41517056,4567,2194,3.14159,3.14159
41549824,3228,2245,3.14159,3.14159
41582592,2422,1744,3.14159,3.14159
41615360,2275,1822,3.14159,3.14159
41648128,4706,2557,3.14159,3.14159
41680896,3363,2481,3.14159,3.14159
41713664,2849,1944,3.14159,3.14159
41746432,5433,2369,3.14159,3.14159
41779200,2540,2662,3.14159,3.14159
41811968,2583,1938,3.14159,3.14159
41844736,5596,2402,3.14159,3.14159
41877504,2908,2853,3.14159,3.14159
41910272,3745,1973,3.14159,3.14159
41943040,4512,3086,3.14159,3.14159
41975808,4450,2773,3.14159,3.14159
42008576,2713,2027,3.14159,3.14159
42041344,2206,1804,3.14159,3.14159
42074112,3229,2381,3.14159,3.14159
42106880,2765,2202,3.14159,3.14159
42139648,2735,2445,3.14159,3.14159
42172416,2936,2368,3.14159,3.14159
42205184,2427,2027,3.14159,3.14159
42237952,2325,1912,3.14159,3.14159
42270720,2325,1901,3.14159,3.14159
42303488,2332,1906,3.14159,3.14159
42336256,2335,1914,3.14159,3.14159
42369024,2345,2023,3.14159,3.14159
42401792,2739,1909,3.14159,3.14159
42434560,2333,2144,3.14159,3.14159
42467328,2473,2008,3.14159,3.14159
42500096,2346,1913,3.14159,3.14159
42532864,2342,1905,3.14159,3.14159
42565632,3133,2602,3.14159,3.14159
42598400,2370,1927,3.14159,3.14159
42631168,2345,1927,3.14159,3.14159
42663936,2349,1923,3.14159,3.14159
42696704,2349,1926,3.14159,3.14159
42729472,2369,1928,3.14159,3.14159
42762240,2357,1927,3.14159,3.14159
42795008,2363,1930,3.14159,3.14159
42827776,2356,1934,3.14159,3.14159
42860544,2845,2350,3.14159,3.14159
42893312,3759,2290,3.14159,3.14159
42926080,3431,2825,3.14159,3.14159
42958848,2652,2361,3.14159,3.14159
42991616,2663,2197,3.14159,3.14159
43024384,2716,2183,3.14159,3.14159
43057152,3114,2316,3.14159,3.14159
43089920,2363,2244,3.14159,3.14159
43122688,2417,1945,3.14159,3.14159
43155456,2792,2402,3.14159,3.14159
43188224,2393,1967,3.14159,3.14159
43220992,2423,2267,3.14159,3.14159
43253760,2398,1960,3.14159,3.14159
43286528,2394,1958,3.14159,3.14159
43319296,2399,1968,3.14159,3.14159
43352064,2403,1964,3.14159,3.14159
43384832,2397,1967,3.14159,3.14159
43417600,2401,1973,3.14159,3.14159
43450368,2408,1968,3.14159,3.14159
43483136,2402,1969,3.14159,3.14159
43515904,2412,1978,3.14159,3.14159
43548672,2413,1967,3.14159,3.14159
43581440,2411,1975,3.14159,3.14159
43614208,2412,1982,3.14159,3.14159
43646976,2419,1980,3.14159,3.14159
43679744,2421,1978,3.14159,3.14159
43712512,2412,1978,3.14159,3.14159
43745280,2425,1982,3.14159,3.14159
43778048,2422,1983,3.14159,3.14159
43810816,2434,1984,3.14159,3.14159
43843584,2432,1986,3.14159,3.14159
43876352,2424,1990,3.14159,3.14159
43909120,2436,1990,3.14159,3.14159
43941888,2427,2007,3.14159,3.14159
43974656,2574,1999,3.14159,3.14159
44007424,2961,2307,3.14159,3.14159
44040192,3049,2311,3.14159,3.14159
44072960,3002,2257,3.14159,3.14159
44105728,2461,2476,3.14159,3.14159
44138496,2821,2286,3.14159,3.14159
44171264,2697,2458,3.14159,3.14159
44204032,2435,1986,3.14159,3.14159
44236800,2430,1990,3.14159,3.14159
44269568,2433,1989,3.14159,3.14159
44302336,2458,1991,3.14159,3.14159
44335104,2434,1994,3.14159,3.14159
44367872,2453,1996,3.14159,3.14159
44400640,2432,1993,3.14159,3.14159
44433408,2440,2000,3.14159,3.14159
44466176,2453,2000,3.14159,3.14159
44498944,2454,2000,3.14159,3.14159
44531712,2459,2008,3.14159,3.14159
44564480,2451,2002,3.14159,3.14159
44597248,3106,2254,3.14159,3.14159
44630016,3050,2327,3.14159,3.14159
44662784,2458,2008,3.14159,3.14159
44695552,2458,2014,3.14159,3.14159
44728320,2484,2014,3.14159,3.14159
44761088,2458,2014,3.14159,3.14159
44793856,2468,2017,3.14159,3.14159
44826624,2466,2018,3.14159,3.14159
44859392,2468,2031,3.14159,3.14159
44892160,2470,2026,3.14159,3.14159
44924928,2469,2021,3.14159,3.14159
44957696,2486,2022,3.14159,3.14159
44990464,2470,2024,3.14159,3.14159
45023232,2481,2030,3.14159,3.14159
45056000,2479,2037,3.14159,3.14159
45088768,2484,2033,3.14159,3.14159
45121536,2481,2041,3.14159,3.14159
45154304,2488,2032,3.14159,3.14159
45187072,2479,2034,3.14159,3.14159
45219840,3550,2270,3.14159,3.14159
45252608,3431,2219,3.14159,3.14159
45285376,3141,2623,3.14159,3.14159
45318144,3160,2212,3.14159,3.14159
45350912,3385,2560,3.14159,3.14159
45383680,2611,2860,3.14159,3.14159
45416448,2371,2025,3.14159,3.14159
45449216,3062,1920,3.14159,3.14159
45481984,3243,2626,3.14159,3.14159
45514752,3831,2252,3.14159,3.14159
45547520,5888,3193,3.14159,3.14159
45580288,2550,2982,3.14159,3.14159
45613056,3041,1980,3.14159,3.14159
45645824,4158,2835,3.14159,3.14159
45678592,3574,2586,3.14159,3.14159
45711360,3886,2127,3.14159,3.14159
45744128,3001,2729,3.14159,3.14159
45776896,2376,1925,3.14159,3.14159
45809664,2344,1934,3.14159,3.14159
45842432,2350,1926,3.14159,3.14159
45875200,2351,1925,3.14159,3.14159
45907968,2349,1925,3.14159,3.14159
45940736,3086,1932,3.14159,3.14159
45973504,2380,1945,3.14159,3.14159
46006272,2447,1945,3.14159,3.14159
46039040,2381,2015,3.14159,3.14159
46071808,2382,1946,3.14159,3.14159
46104576,2392,1953,3.14159,3.14159
46137344,2386,1950,3.14159,3.14159
46170112,2391,1953,3.14159,3.14159
46202880,2388,1955,3.14159,3.14159
46235648,2396,1976,3.14159,3.14159
46268416,2444,1955,3.14159,3.14159
46301184,3200,2116,3.14159,3.14159
46333952,2393,1955,3.14159,3.14159
46366720,2381,1950,3.14159,3.14159
46399488,2986,2190,3.14159,3.14159
46432256,2945,2754,3.14159,3.14159
46465024,3057,2898,3.14159,3.14159
46497792,3448,3285,3.14159,3.14159
46530560,2982,2206,3.14159,3.14159
46563328,4324,2945,3.14159,3.14159
46596096,4147,2636,3.14159,3.14159
46628864,2609,2342,3.14159,3.14159
46661632,2851,2620,3.14159,3.14159
46694400,3300,2584,3.14159,3.14159
46727168,3899,2730,3.14159,3.14159
46759936,3397,2942,3.14159,3.14159
46792704,3470,2794,3.14159,3.14159
46825472,3544,2601,3.14159,3.14159
46858240,3375,2772,3.14159,3.14159
46891008,3384,2267,3.14159,3.14159
46923776,3385,2769,3.14159,3.14159
46956544,3000,2631,3.14159,3.14159
46989312,2755,2582,3.14159,3.14159
47022080,3552,2571,3.14159,3.14159
47054848,3283,2682,3.14159,3.14159
47087616,2908,2483,3.14159,3.14159
47120384,3476,2182,3.14159,3.14159
47153152,2994,2457,3.14159,3.14159
47185920,2651,2147,3.14159,3.14159
47218688,3408,2615,3.14159,3.14159
47251456,3744,2460,3.14159,3.14159
47284224,4777,3249,3.14159,3.14159
47316992,3957,2158,3.14159,3.14159
47349760,2791,2398,3.14159,3.14159
47382528,3652,2145,3.14159,3.14159
47415296,3449,2713,3.14159,3.14159
47448064,4029,2156,3.14159,3.14159
47480832,3511,2637,3.14159,3.14159
47513600,3517,2872,3.14159,3.14159
47546368,3095,2790,3.14159,3.14159
47579136,3641,2606,3.14159,3.14159
47611904,4004,2758,3.14159,3.14159
