17825792,894,723,3.1415927657716729,3.1415926536027325
17858560,892,721,3.1415927655650395,3.141592653602677
17891328,896,724,3.1415927653602114,3.1415926536026757
17924096,895,723,3.14159276515639,3.1415926536026695
17956864,901,728,3.1415927649520605,3.1415926536025678
17989632,900,728,3.1415927647497077,3.1415926536026877
18022400,903,729,3.1415927645476187,3.1415926536025154
18055168,902,728,3.1415927643458854,3.1415926536024243
18087936,905,733,3.141592764145225,3.1415926536024323
18120704,906,732,3.1415927639454821,3.1415926536024448
18153472,911,735,3.1415927637469561,3.1415926536023915
18186240,908,735,3.1415927635482377,3.1415926536023147
18219008,913,737,3.1415927633500176,3.1415926536023315
18251776,913,738,3.1415927631534473,3.14159265360224
18284544,917,740,3.1415927629568183,3.1415926536022951
18317312,916,740,3.1415927627614968,3.1415926536020997
18350080,922,743,3.1415927625662832,3.1415926536021122
18382848,926,749,3.1415927623725461,3.141592653602169
18415616,924,743,3.1415927621785067,3.1415926536020748
18448384,920,745,3.1415927619855761,3.141592653602018
18481152,927,750,3.1415927617923609,3.1415926536019247
18513920,931,747,3.1415927616016117,3.1415926536021015
18546688,930,750,3.1415927614111747,3.1415926536019749
18579456,929,751,3.1415927612211019,3.1415926536021033
18612224,933,754,3.1415927610314336,3.1415926536019145
18644992,934,752,3.1415927608428937,3.1415926536017995
18677760,936,758,3.1415927606544169,3.1415926536018288
18710528,934,755,3.1415927604677196,3.1415926536018772
18743296,941,759,3.141592760280274,3.1415926536018408
18776064,939,758,3.1415927600939555,3.1415926536017937
18808832,945,762,3.1415927599086051,3.1415926536017835
18841600,943,761,3.1415927597234781,3.1415926536016752
18874368,945,765,3.1415927595392645,3.1415926536016983
18907136,946,764,3.1415927593555786,3.1415926536015486
18939904,949,766,3.1415927591724557,3.141592653601708
18972672,950,765,3.1415927589905848,3.1415926536014895
19005440,952,768,3.1415927588088417,3.1415926536015961
19038208,952,767,3.1415927586275401,3.1415926536014691
19070976,953,773,3.1415927584471306,3.1415926536015371
19103744,956,771,3.1415927582670804,3.1415926536013989
19136512,955,775,3.1415927580884975,3.1415926536014229
19169280,961,775,3.1415927579090619,3.141592653601498
19202048,959,776,3.1415927577319755,3.1415926536013958
19234816,964,776,3.141592757554482,3.1415926536013137
19267584,961,779,3.1415927573771043,3.1415926536013314
19300352,966,780,3.1415927572015088,3.1415926536012493
19333120,966,781,3.141592757025943,3.1415926536011431
19365888,971,784,3.1415927568503075,3.1415926536012946
19398656,969,782,3.1415927566757822,3.1415926536012124
19431424,976,787,3.1415927565027646,3.1415926536011511
19464192,973,787,3.14159275632877,3.1415926536011338
19496960,976,789,3.1415927561566201,3.1415926536011791
19529728,983,785,3.1415927559843193,3.1415926536011494
19562496,978,788,3.1415927558123919,3.1415926536010459
19595264,981,789,3.1415927556419416,3.1415926536009184
19628032,980,796,3.141592755471875,3.141592653601073
19660800,985,792,3.1415927553015939,3.1415926536009904
19693568,983,795,3.1415927551328311,3.1415926536009766
19726336,989,794,3.141592754963153,3.14159265360087
19759104,996,798,3.1415927547958504,3.1415926536008687
19791872,993,800,3.1415927546287157,3.1415926536009229
19824640,990,800,3.141592754461203,3.1415926536008048
19857408,995,802,3.1415927542943503,3.1415926536007963
19890176,993,803,3.1415927541290465,3.1415926536006848
19922944,998,807,3.1415927539632627,3.1415926536006982
19955712,998,807,3.1415927537987622,3.1415926536007337
19988480,1001,816,3.141592753633915,3.141592653600779
20021248,1003,805,3.1415927534707317,3.1415926536005339
20054016,1001,812,3.1415927533078687,3.1415926536006697
20086784,1007,810,3.1415927531444372,3.1415926536006018
20119552,1005,811,3.1415927529821888,3.1415926536007266
20152320,1010,813,3.1415927528210075,3.1415926536005094
20185088,1008,814,3.1415927526599439,3.1415926536006236
20217856,1012,817,3.1415927524997738,3.1415926536003953
20250624,1013,815,3.1415927523393221,3.1415926536005516
20283392,1013,821,3.1415927521804212,3.1415926536003984
20316160,1018,819,3.1415927520212601,3.1415926536004335
20348928,1016,823,3.1415927518619111,3.1415926536003411
20381696,1021,823,3.1415927517042963,3.1415926536002488
20414464,1021,823,3.1415927515470172,3.141592653600294
20447232,1025,827,3.1415927513897053,3.1415926536002226
20480000,1024,824,3.1415927512332966,3.1415926536003194
20512768,1030,829,3.1415927510773649,3.1415926536002168
20545536,1028,829,3.1415927509220398,3.1415926536002354
20578304,1034,832,3.1415927507662587,3.1415926536001906
20611072,1033,837,3.1415927506130656,3.1415926536001737
20643840,1029,832,3.1415927504587273,3.1415926536000991
20676608,1035,833,3.1415927503048375,3.1415926536000627
20709376,1034,837,3.1415927501514753,3.1415926536001515
20742144,1040,842,3.1415927499997287,3.141592653600163
20774912,1037,838,3.1415927498470633,3.1415926536001413
20807680,1042,843,3.1415927496949996,3.141592653599997
20840448,1044,840,3.1415927495442766,3.1415926536000209
20873216,1043,844,3.1415927493945146,3.1415926535998846
20905984,1048,841,3.1415927492435385,3.1415926535999885
20938752,1046,844,3.1415927490942339,3.1415926535999983
20971520,1052,845,3.141592748944448,3.1415926535999752
21004288,1056,845,3.1415927487960484,3.1415926535999286
21037056,1053,852,3.1415927486477533,3.1415926535998153
21069824,1055,849,3.1415927485005248,3.1415926535998659
21102592,1053,853,3.1415927483532169,3.1415926536000187
21135360,1060,849,3.1415927482053285,3.1415926535997114
21168128,1059,855,3.1415927480590522,3.1415926535997185
21200896,1063,857,3.1415927479135264,3.141592653599699
21233664,1061,855,3.1415927477682297,3.141592653599754
21266432,1065,859,3.1415927476217655,3.1415926535997407
21299200,1067,859,3.141592747478831,3.1415926535996728
21331968,1065,862,3.1415927473335858,3.1415926535995764
21364736,1080,862,3.1415927471898493,3.141592653599703
21397504,1069,862,3.1415927470472549,3.1415926535996279
21430272,1075,865,3.1415927469046432,3.1415926535997114
21463040,1074,862,3.1415927467607023,3.141592653599516
21495808,1073,869,3.1415927466197404,3.1415926535996626
21528576,1080,867,3.1415927464780466,3.1415926535994654
21561344,1080,869,3.1415927463369995,3.1415926535995737
21594112,1082,874,3.1415927461954891,3.1415926535994858
21626880,1089,871,3.1415927460560931,3.1415926535995178
21659648,1083,870,3.1415927459149775,3.141592653599488
21692416,1088,874,3.1415927457757138,3.1415926535995014
21725184,1085,876,3.1415927456371526,3.1415926535994352
21757952,1096,876,3.1415927454986843,3.141592653599333
21790720,1090,876,3.1415927453595818,3.1415926535994028
21823488,1090,881,3.1415927452231442,3.1415926535992122
21856256,1095,879,3.1415927450853616,3.1415926535992615
21889024,1093,882,3.1415927449484728,3.1415926535992851
21921792,1098,885,3.1415927448114456,3.1415926535993073
21954560,1098,882,3.1415927446750187,3.1415926535993104
21987328,1099,887,3.1415927445399507,3.1415926535992402
22020096,1104,886,3.1415927444050156,3.1415926535993091
22052864,1101,891,3.1415927442690181,3.1415926535991399
22085632,1111,889,3.1415927441353628,3.1415926535991785
22118400,1107,889,3.1415927440005866,3.1415926535990968
22151168,1108,893,3.1415927438679265,3.141592653599159
22183936,1110,892,3.1415927437336078,3.1415926535990613
22216704,1109,895,3.1415927436009836,3.1415926535991971
22249472,1115,897,3.1415927434683608,3.1415926535990626
22282240,1115,896,3.1415927433361679,3.1415926535990408
22315008,1114,900,3.1415927432040083,3.1415926535989902
22347776,1121,899,3.1415927430728803,3.1415926535990542
22380544,1117,901,3.1415927429421031,3.1415926535990728
22413312,1123,903,3.1415927428110928,3.141592653598956
22446080,1125,902,3.141592742681151,3.141592653598968
22478848,1122,907,3.1415927425510337,3.1415926535989263
22511616,1129,905,3.1415927424217114,3.1415926535988348
22544384,1129,908,3.1415927422930006,3.1415926535988312
22577152,1131,910,3.1415927421631387,3.1415926535988761
22609920,1140,914,3.1415927420351877,3.141592653598889
22642688,1132,908,3.1415927419078717,3.1415926535988801
22675456,1137,914,3.1415927417793776,3.1415926535988095
22708224,1135,910,3.1415927416525422,3.1415926535987468
22740992,1141,917,3.1415927415261811,3.1415926535988614
22773760,1142,916,3.1415927413997866,3.1415926535987735
22806528,1138,919,3.1415927412729086,3.1415926535986873
22839296,1144,921,3.1415927411476132,3.1415926535988201
22872064,1146,919,3.1415927410216997,3.1415926535986105
22904832,1142,925,3.1415927408974085,3.1415926535988397
22937600,1152,923,3.1415927407724489,3.1415926535986474
22970368,1150,923,3.1415927406473476,3.141592653598801
23003136,1150,930,3.1415927405246449,3.1415926535985212
23035904,1156,929,3.1415927404005752,3.1415926535985594
23068672,1153,928,3.1415927402770376,3.1415926535985785
23101440,1157,931,3.1415927401533685,3.141592653598535
23134208,1157,931,3.1415927400319483,3.1415926535986611
23166976,1158,934,3.1415927399087389,3.141592653598611
23199744,1163,934,3.1415927397872161,3.1415926535983942
23232512,1162,936,3.1415927396647851,3.1415926535986016
23265280,1165,937,3.1415927395446968,3.1415926535984067
23298048,1164,935,3.1415927394233325,3.141592653598456
23330816,1168,940,3.1415927393030629,3.1415926535985013
23363584,1172,937,3.1415927391820886,3.1415926535984076
23396352,1169,942,3.1415927390625464,3.1415926535983036
23429120,1176,943,3.1415927389442033,3.14159265359838
23461888,1174,941,3.1415927388242402,3.1415926535984808
23494656,1176,951,3.1415927387053602,3.1415926535983529
23527424,1183,946,3.1415927385867817,3.1415926535983183
23560192,1176,956,3.1415927384678057,3.1415926535982943
23592960,1183,947,3.1415927383508735,3.1415926535983316
23625728,1182,947,3.1415927382332063,3.1415926535984782
23658496,1181,953,3.1415927381160458,3.1415926535981873
23691264,1186,958,3.1415927379985273,3.1415926535981784
23724032,1184,954,3.1415927378821218,3.141592653598257
23756800,1195,956,3.1415927377661177,3.1415926535982073
23789568,1189,954,3.141592737648955,3.1415926535981256
23822336,1193,960,3.1415927375346269,3.1415926535981269
23855104,1195,959,3.1415927374185642,3.1415926535981837
23887872,1193,958,3.1415927373040389,3.141592653598015
23920640,1198,965,3.1415927371900336,3.1415926535979728
23953408,1202,963,3.1415927370754781,3.1415926535980319
23986176,1200,966,3.1415927369606971,3.1415926535981589
24018944,1206,965,3.1415927368473398,3.1415926535979799
24051712,1202,966,3.1415927367336249,3.1415926535980288
24084480,1203,972,3.1415927366204657,3.1415926535981322
24117248,1208,969,3.1415927365077589,3.1415926535979555
24150016,1206,972,3.1415927363942586,3.141592653598023
24182784,1212,975,3.1415927362829144,3.1415926535980012
24215552,1213,972,3.1415927361720688,3.1415926535979715
24248320,1211,976,3.1415927360599674,3.141592653597987
24281088,1219,976,3.1415927359494167,3.1415926535977836
24313856,1217,976,3.1415927358379769,3.1415926535979319
24346624,1218,981,3.1415927357270883,3.1415926535978489
24379392,1222,978,3.1415927356168392,3.1415926535978684
24412160,1219,983,3.14159273550663,3.1415926535979306
24444928,1230,989,3.1415927353968933,3.1415926535979493
24477696,1224,979,3.1415927352874973,3.1415926535977645
24510464,1225,988,3.1415927351779622,3.1415926535978702
24543232,1230,986,3.1415927350692789,3.1415926535978733
24576000,1230,986,3.1415927349613382,3.1415926535977974
24608768,1230,990,3.1415927348523898,3.1415926535977903
24641536,1237,1001,3.1415927347447097,3.1415926535976353
24674304,1233,991,3.1415927346374515,3.1415926535975713
24707072,1236,994,3.1415927345281562,3.1415926535977352
24739840,1239,993,3.1415927344211325,3.1415926535976597
24772608,1238,996,3.1415927343145977,3.1415926535977849
24805376,1242,998,3.1415927342088881,3.1415926535977325
24838144,1244,996,3.1415927341016152,3.1415926535976935
24870912,1242,1004,3.1415927339956302,3.141592653597594
24903680,1250,1004,3.1415927338906613,3.1415926535975274
24936448,1250,1000,3.1415927337847154,3.1415926535976144
24969216,1249,1006,3.141592733679206,3.141592653597518
25001984,1255,1005,3.1415927335727329,3.141592653597479
25034752,1254,1005,3.1415927334691998,3.1415926535975318
25067520,1249,1009,3.1415927333653131,3.1415926535975309
25100288,1257,1009,3.1415927332607869,3.1415926535976544
25133056,1258,1009,3.1415927331563771,3.1415926535974976
25165824,1258,1014,3.1415927330527742,3.1415926535976051
25198592,1262,1010,3.1415927329503388,3.1415926535974945
25231360,1258,1014,3.1415927328473141,3.1415926535974701
25264128,1267,1017,3.1415927327438147,3.1415926535974119
25296896,1266,1013,3.1415927326420245,3.1415926535973764
25329664,1264,1026,3.1415927325393889,3.141592653597264
25362432,1271,1017,3.1415927324369823,3.1415926535974013
25395200,1271,1019,3.1415927323352615,3.1415926535974052
25427968,1271,1024,3.1415927322333101,3.1415926535974554
25460736,1276,1025,3.1415927321324122,3.1415926535971219
25493504,1276,1023,3.141592732032676,3.1415926535974203
25526272,1274,1028,3.1415927319320565,3.1415926535973648
25559040,1280,1028,3.1415927318307082,3.1415926535973249
25591808,1283,1027,3.1415927317302912,3.1415926535971805
25624576,1280,1034,3.141592731630845,3.1415926535973751
25657344,1287,1036,3.1415927315303347,3.1415926535972387
25690112,1285,1030,3.1415927314320098,3.141592653597213
25722880,1288,1035,3.1415927313312317,3.1415926535972405
25755648,1292,1035,3.1415927312340197,3.1415926535973333
25788416,1290,1032,3.1415927311349314,3.1415926535972125
25821184,1289,1040,3.1415927310364311,3.1415926535971943
25853952,1296,1038,3.1415927309383505,3.1415926535972014
25886720,1297,1039,3.1415927308411904,3.1415926535971117
25919488,1293,1045,3.1415927307436911,3.1415926535971885
25952256,1307,1045,3.1415927306456317,3.1415926535971752
25985024,1300,1041,3.1415927305482869,3.1415926535971654
26017792,1300,1048,3.1415927304517934,3.1415926535970842
26050560,1306,1046,3.1415927303555935,3.1415926535970304
26083328,1304,1046,3.1415927302591391,3.1415926535972325
26116096,1303,1053,3.1415927301626181,3.14159265359703
26148864,1330,1052,3.1415927300662991,3.141592653597078
26181632,1312,1046,3.141592729970343,3.1415926535971064
26214400,1309,1055,3.1415927298742563,3.1415926535969807
26247168,1317,1055,3.1415927297803674,3.1415926535968683
26279936,1323,1081,3.1415927296846577,3.1415926535968484
26312704,1314,1058,3.1415927295887709,3.1415926535970575
26345472,1320,1059,3.1415927294943748,3.1415926535969896
26378240,1320,1057,3.1415927294013732,3.141592653596939
26411008,1335,1063,3.1415927293070065,3.1415926535970744
26443776,1323,1061,3.1415927292133747,3.1415926535969159
26476544,1327,1060,3.1415927291190293,3.1415926535968164
26509312,1323,1064,3.1415927290267183,3.1415926535968945
26542080,1328,1069,3.1415927289325181,3.1415926535969745
26574848,1336,1065,3.141592728839913,3.1415926535968106
26607616,1329,1068,3.1415927287475531,3.1415926535969327
26640384,1331,1073,3.1415927286555498,3.1415926535968191
26673152,1337,1076,3.1415927285627241,3.1415926535968817
26705920,1337,1070,3.1415927284702567,3.1415926535969385
26738688,1336,1079,3.1415927283786997,3.1415926535968257
26771456,1341,1077,3.1415927282874909,3.141592653596831
26804224,1343,1073,3.1415927281964984,3.1415926535968133
26836992,1361,1088,3.1415927281056266,3.1415926535969021
26869760,1355,1086,3.1415927280139782,3.1415926535967968
26902528,1361,1084,3.1415927279235816,3.1415926535967795
26935296,1354,1091,3.1415927278334652,3.141592653596831
26968064,1366,1094,3.1415927277426072,3.1415926535967102
27000832,1353,1089,3.1415927276533613,3.1415926535967751
27033600,1353,1084,3.1415927275639746,3.1415926535967351
27066368,1423,1105,3.1415927274732653,3.1415926535967857
27099136,1360,1114,3.1415927273846975,3.1415926535967476
27131904,1358,1086,3.1415927272952828,3.1415926535966516
27164672,1357,1090,3.1415927272057771,3.1415926535966068
27197440,1361,1095,3.1415927271182351,3.1415926535965415
27230208,1366,1091,3.1415927270290744,3.1415926535966188
27262976,1363,1093,3.1415927269401216,3.1415926535966485
27295744,1363,1098,3.1415927268518651,3.1415926535966801
27328512,1369,1095,3.1415927267656492,3.1415926535966818
27361280,1371,1096,3.1415927266780002,3.1415926535966112
27394048,1367,1105,3.1415927265905847,3.1415926535965912
27426816,1374,1104,3.1415927265026413,3.1415926535965113
27459584,1378,1100,3.1415927264170604,3.1415926535964687
27492352,1375,1102,3.1415927263294154,3.1415926535964545
27525120,1375,1108,3.1415927262427639,3.1415926535967
27557888,1382,1107,3.1415927261558183,3.141592653596617
27590656,1383,1106,3.1415927260695291,3.1415926535964993
27623424,1382,1110,3.1415927259830068,3.1415926535963212
27656192,1384,1112,3.1415927258980192,3.1415926535966334
27688960,1389,1111,3.1415927258114076,3.1415926535964802
27721728,1387,1111,3.1415927257268641,3.1415926535963816
27754496,1399,1115,3.1415927256423202,3.1415926535964944
27787264,1392,1113,3.1415927255576443,3.1415926535964882
27820032,1396,1114,3.1415927254727452,3.1415926535964842
27852800,1390,1117,3.1415927253876208,3.1415926535965584
27885568,1395,1120,3.1415927253038438,3.1415926535964367
27918336,1398,1120,3.1415927252194402,3.1415926535963803
27951104,1399,1120,3.1415927251348434,3.1415926535964291
27983872,1398,1125,3.1415927250510349,3.1415926535964922
28016640,1403,1125,3.1415927249682305,3.1415926535963279
28049408,1405,1124,3.1415927248834818,3.1415926535964722
28082176,1403,1129,3.1415927248016264,3.1415926535964243
28114944,1405,1130,3.1415927247186954,3.1415926535964247
28147712,1409,1130,3.1415927246351272,3.1415926535962901
28180480,1415,1129,3.1415927245524164,3.1415926535962235
28213248,1413,1134,3.1415927244703461,3.1415926535962519
28246016,1412,1136,3.1415927243887847,3.1415926535963088
28278784,1415,1142,3.1415927243061055,3.1415926535963457
28311552,1418,1134,3.1415927242237824,3.1415926535962337
28344320,1416,1138,3.1415927241428618,3.1415926535961729
28377088,1420,1141,3.1415927240615118,3.1415926535961245
28409856,1425,1139,3.1415927239802799,3.1415926535961907
28442624,1425,1140,3.1415927238996666,3.1415926535960579
28475392,1425,1144,3.1415927238186621,3.141592653596172
28508160,1426,1149,3.1415927237377894,3.1415926535958727
28540928,1438,1145,3.1415927236561076,3.1415926535962773
28573696,1432,1140,3.1415927235768737,3.1415926535960961
28606464,1429,1174,3.1415927234971681,3.141592653596144
28639232,1442,1150,3.1415927234176753,3.1415926535962231
28672000,1437,1150,3.1415927233363985,3.1415926535961041
28704768,1439,1153,3.141592723256442,3.1415926535960739
28737536,1436,1155,3.1415927231779421,3.141592653596053
28770304,1438,1158,3.1415927230983418,3.1415926535960939
28803072,1445,1155,3.1415927230191372,3.1415926535957883
28835840,1445,1154,3.1415927229404605,3.1415926535961498
28868608,1441,1160,3.1415927228619105,3.1415926535958727
28901376,1445,1163,3.1415927227836087,3.1415926535960854
28934144,1450,1159,3.1415927227044542,3.1415926535960947
28966912,1453,1163,3.1415927226272622,3.1415926535960672
28999680,1451,1168,3.1415927225489697,3.1415926535958798
29032448,1453,1169,3.1415927224712834,3.1415926535959704
29065216,1459,1167,3.1415927223937761,3.1415926535959464
29097984,1458,1167,3.1415927223152491,3.1415926535960499
29130752,1458,1169,3.1415927222391069,3.1415926535960992
29163520,1459,1175,3.1415927221616675,3.1415926535959553
29196288,1464,1172,3.1415927220844018,3.141592653596021
29229056,1468,1172,3.1415927220082827,3.1415926535960166
29261824,1466,1172,3.1415927219309174,3.1415926535957635
29294592,1462,1194,3.1415927218540709,3.1415926535959429
29327360,1469,1173,3.1415927217776578,3.1415926535960095
29360128,1475,1175,3.1415927217019024,3.1415926535959073
29392896,1473,1176,3.1415927216268416,3.1415926535958172
29425664,1472,1181,3.1415927215489803,3.1415926535960437
29458432,1474,1185,3.1415927214748134,3.1415926535958731
29491200,1478,1183,3.1415927213985597,3.1415926535957728
29523968,1480,1181,3.1415927213238724,3.1415926535958447
29556736,1478,1188,3.1415927212489172,3.1415926535958749
29589504,1477,1193,3.1415927211737769,3.1415926535958696
29622272,1484,1190,3.141592721099312,3.1415926535958487
29655040,1489,1187,3.1415927210249572,3.1415926535958905
29687808,1485,1188,3.1415927209495109,3.1415926535959495
29720576,1485,1196,3.1415927208762615,3.141592653595767
29753344,1490,1194,3.1415927208031165,3.1415926535959429
29786112,1492,1195,3.141592720728267,3.1415926535957062
29818880,1496,1193,3.1415927206539433,3.1415926535956502
29851648,1494,1197,3.1415927205801033,3.141592653595719
29884416,1494,1201,3.1415927205063801,3.1415926535958421
29917184,1497,1202,3.1415927204342413,3.1415926535955885
29949952,1503,1200,3.1415927203604794,3.1415926535957377
29982720,1501,1203,3.1415927202879317,3.1415926535958318
30015488,1508,1204,3.1415927202157876,3.1415926535957572
30048256,1502,1204,3.1415927201426221,3.1415926535958385
30081024,1507,1213,3.1415927200688549,3.1415926535955019
30113792,1511,1207,3.1415927199975044,3.141592653595795
30146560,1511,1211,3.141592719925371,3.1415926535956
30179328,1510,1211,3.1415927198535081,3.1415926535956675
30212096,1513,1219,3.1415927197805642,3.1415926535957195
30244864,1518,1213,3.1415927197091325,3.1415926535957128
30277632,1519,1215,3.1415927196384597,3.1415926535955871
30310400,1520,1214,3.1415927195658178,3.1415926535955001
30343168,1518,1219,3.1415927194956685,3.1415926535956809
30375936,1650,1222,3.1415927194241338,3.1415926535957528
30408704,1574,1222,3.1415927193540543,3.1415926535955925
30441472,1527,1223,3.1415927192820687,3.1415926535958025
30474240,1526,1229,3.1415927192128268,3.1415926535956062
30507008,1527,1292,3.1415927191412254,3.1415926535954797
30539776,1530,1345,3.1415927190713555,3.1415926535954517
30572544,1530,1226,3.1415927190009296,3.1415926535955538
30605312,1532,1227,3.1415927189323765,3.1415926535956653
30638080,1540,1227,3.1415927188614141,3.1415926535955068
30670848,1544,1233,3.1415927187914416,3.1415926535953727
30703616,1540,1233,3.1415927187214998,3.141592653595656
30736384,1542,1252,3.1415927186532286,3.1415926535955214
30769152,1544,1234,3.1415927185830395,3.1415926535954037
30801920,1549,1236,3.141592718512852,3.1415926535955681
30834688,1550,1237,3.1415927184443722,3.1415926535956049
30867456,1546,1242,3.1415927183765473,3.1415926535954313
30900224,1549,1244,3.1415927183067685,3.1415926535953895
30932992,1550,1245,3.141592718238801,3.1415926535954797
30965760,1556,1243,3.1415927181693033,3.1415926535954046
30998528,1556,1241,3.141592718102153,3.1415926535954388
31031296,1558,1242,3.1415927180336469,3.141592653595477
31064064,1555,1253,3.1415927179665024,3.1415926535953793
31096832,1556,1251,3.1415927178975154,3.1415926535953203
31129600,1560,1249,3.1415927178311578,3.141592653595545
31162368,1566,1248,3.1415927177629186,3.141592653595485
31195136,1564,1251,3.1415927176947602,3.1415926535954091
31227904,1564,1252,3.1415927176274367,3.1415926535955583
31260672,1560,1256,3.1415927175613669,3.1415926535953931
31293440,1564,1256,3.1415927174946079,3.1415926535954681
31326208,1571,1261,3.141592717427828,3.1415926535952634
31358976,1575,1257,3.1415927173608189,3.1415926535953065
31391744,1574,1255,3.1415927172945701,3.1415926535955312
31424512,1597,1259,3.1415927172277289,3.1415926535952976
31457280,1573,1260,3.1415927171617546,3.1415926535953589
31490048,1578,1264,3.1415927170961875,3.1415926535951928
31522816,1583,1263,3.1415927170296714,3.1415926535953416
31555584,1583,1264,3.1415927169633804,3.1415926535954299
31588352,1581,1261,3.1415927168981987,3.1415926535952248
31621120,1580,1268,3.1415927168319437,3.1415926535953669
31653888,1582,1271,3.1415927167663424,3.1415926535952892
31686656,1603,1273,3.1415927167010493,3.1415926535952372
31719424,1589,1276,3.1415927166354494,3.1415926535953433
31752192,1593,1271,3.1415927165708335,3.1415926535953069
31784960,1595,1271,3.1415927165054738,3.1415926535952403
31817728,1601,1283,3.141592716442243,3.1415926535951817
31850496,1606,1287,3.1415927163768456,3.1415926535951297
31883264,1606,1289,3.1415927163121182,3.141592653595171
31916032,1605,1286,3.141592716247418,3.1415926535951497
31948800,1609,1284,3.1415927161839368,3.1415926535951013
31981568,1629,1285,3.1415927161195309,3.1415926535949774
32014336,1621,1295,3.1415927160554427,3.1415926535951511
32047104,1612,1293,3.1415927159925836,3.1415926535951169
32079872,1612,1303,3.1415927159279207,3.1415926535952243
32112640,1616,1308,3.1415927158650936,3.1415926535951813
32145408,1617,1295,3.1415927158004395,3.141592653595215
32178176,1619,1294,3.1415927157376435,3.1415926535951204
32210944,1626,1295,3.1415927156750807,3.1415926535950462
32243712,1621,1297,3.1415927156112127,3.141592653594937
32276480,1622,1303,3.1415927155485304,3.1415926535952172
32309248,1628,1305,3.1415927154848742,3.1415926535951115
32342016,1624,1303,3.1415927154221719,3.1415926535951031
32374784,1622,1297,3.1415927153602623,3.1415926535950924
32407552,1625,1296,3.1415927152972114,3.1415926535951963
32440320,1627,1297,3.1415927152347436,3.141592653595028
32473088,1626,1298,3.1415927151721759,3.1415926535950125
32505856,1624,1304,3.1415927151108041,3.1415926535951422
32538624,1629,1312,3.1415927150487009,3.141592653595136
32571392,1629,1311,3.1415927149861917,3.1415926535950836
32604160,1631,1310,3.1415927149256428,3.1415926535949827
32636928,1635,1308,3.1415927148638372,3.1415926535950476
32669696,1637,1306,3.1415927148020364,3.1415926535950898
32702464,1638,1305,3.1415927147408693,3.1415926535950778
32735232,1641,1310,3.1415927146794655,3.1415926535950991
32768000,1647,1312,3.1415927146191827,3.1415926535949792
32800768,1640,1311,3.1415927145577034,3.1415926535950143
32833536,1643,1316,3.141592714496555,3.1415926535948988
32866304,1647,1315,3.1415927144360007,3.1415926535949925
32899072,1651,1315,3.1415927143754123,3.1415926535950773
32931840,1655,1318,3.1415927143153519,3.1415926535949596
32964608,1650,1317,3.1415927142541169,3.1415926535949548
32997376,1651,1321,3.1415927141942821,3.1415926535949121
33030144,1659,1323,3.1415927141338731,3.1415926535949605
33062912,1651,1327,3.1415927140757609,3.1415926535947296
33095680,1657,1325,3.1415927140145752,3.1415926535948016
33128448,1660,1329,3.1415927139547577,3.1415926535947141
33161216,1659,1327,3.1415927138957711,3.141592653594973
33193984,1666,1325,3.141592713836189,3.1415926535946905
33226752,1668,1329,3.1415927137750095,3.1415926535948819
33259520,1666,1329,3.1415927137173529,3.1415926535950032
33292288,1666,1333,3.1415927136580306,3.1415926535949672
33325056,1665,1337,3.1415927135983162,3.1415926535949383
33357824,1667,1337,3.1415927135400157,3.1415926535948655
33390592,1674,1339,3.1415927134803097,3.1415926535948744
33423360,1690,1336,3.1415927134224972,3.1415926535949215
33456128,1678,1334,3.14159271336325,3.1415926535948553
33488896,1680,1338,3.1415927133049601,3.1415926535947833
33521664,1683,1339,3.1415927132471997,3.1415926535948988
33554432,1241,1345,3.1415927131872663,3.1415926535948056
33587200,1680,1349,3.1415927131301693,3.1415926535948042
33619968,1681,1348,3.1415927130723773,3.1415926535947554
33652736,1690,1361,3.1415927130139036,3.141592653594663
33685504,1687,1349,3.1415927129572574,3.1415926535946133
33718272,1693,1350,3.1415927128980394,3.1415926535948491
33751040,1693,1348,3.1415927128414629,3.1415926535949441
33783808,1694,1350,3.1415927127838206,3.1415926535947709
33816576,1693,1350,3.141592712726176,3.1415926535948149
33849344,1694,1357,3.1415927126686878,3.1415926535946417
33882112,1697,1360,3.1415927126122898,3.1415926535948069
33914880,1694,1361,3.1415927125547709,3.1415926535945515
33947648,1698,1359,3.1415927124984511,3.1415926535948042
33980416,1700,1363,3.1415927124417298,3.1415926535946941
34013184,1702,1365,3.1415927123844756,3.1415926535947429
34045952,1706,1363,3.1415927123280971,3.141592653594675
34078720,1716,1360,3.1415927122713896,3.1415926535947341
34111488,1711,1358,3.1415927122152207,3.1415926535948255
34144256,1710,1364,3.1415927121584701,3.1415926535946994
34177024,1713,1369,3.1415927121026237,3.1415926535947341
34209792,1715,1373,3.1415927120464779,3.1415926535945689
34242560,1712,1373,3.1415927119906031,3.1415926535946905
34275328,1712,1375,3.1415927119347193,3.1415926535947709
34308096,1714,1375,3.1415927118795115,3.1415926535945968
34340864,1718,1376,3.1415927118236531,3.1415926535946292
34373632,1732,1376,3.1415927117678177,3.1415926535945715
34406400,1726,1379,3.1415927117132987,3.1415926535946093
34439168,1727,1374,3.1415927116577511,3.141592653594655
34471936,1728,1376,3.1415927116024212,3.1415926535945795
34504704,1733,1381,3.1415927115469899,3.1415926535945715
34537472,1732,1381,3.1415927114921014,3.141592653594671
34570240,1731,1386,3.1415927114376041,3.1415926535945053
34603008,1731,1387,3.1415927113834048,3.1415926535946461
